@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       4.010087045470E10
@ EX         %le       4.515219663690E-9
@ EY         %le       7.05100852702E-15
@ ALFA       %le       4.480779273154E-4
@ Q1         %le              45.5660791
@ Q2         %le              43.6154787
@ DATETIME   %08s     "06/19/2025 14:28:02"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY                EX               EPX                DX                DY               DPX               DPY                 X                PX                 Y                PY               K0L               K1L               K2L          DeltaMUX          DeltaMUY
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  ECSRE3525           MULT                      3012.7846987          .0100000        75.0758064         5.6075289        -3.7224475         -.2835989        45.3479218        43.3378546          .0016884 1.491133790087E-4 1.970719798241E-4 -8.76589304755E-5 -6.17250534887E-4 1.358171975556E-7 1.414460302036E-5 8.765674596259E-5          .0000000          .0000000          .0000000        45.3479218        43.3378546
  ESRE3520            SOL                       3012.7946987          .0000000        75.1502761         5.6132201        -3.7244264         -.2855255        45.3479430        43.3381383          .0016904 1.473442051295E-4 1.970718127587E-4 -8.76589340723E-5 -6.17249283336E-4 1.352676348493E-7 1.503719051307E-5 9.173807939987E-5          .0000000          .0000000          .0000000        45.3479430        43.3381383
  ECSRE3515           MULT                      3012.7946987          .0100000        75.1502761         5.6132201        -3.7244264         -.2855255        45.3479430        43.3381383          .0016904 1.473442051294E-4 1.970718127588E-4 -8.76589340724E-5 -6.17249283335E-4 1.352676348488E-7 1.503719051307E-5 9.173807939990E-5          .0000000          .0000000          .0000000        45.3479430        43.3381383
  ESRE3510            SOL                       3012.8046987          .0000000        75.2247857         5.6189500        -3.7264052         -.2874522        45.3479642        43.3384217          .0016923 1.455339579923E-4 1.970716610561E-4 -8.76589376938E-5 -6.17248046851E-4 1.346913929165E-7 1.597085143511E-5 9.589479422032E-5          .0000000          .0000000          .0000000        45.3479642        43.3384217
  ECSRE3505           MULT                      3012.8046987          .0100000        75.2247857         5.6189500        -3.7264052         -.2874522        45.3479642        43.3384217          .0016923 1.455339579922E-4 1.970716610562E-4 -8.76589376939E-5 -6.17248046851E-4 1.346913929160E-7 1.597085143510E-5 9.589479422034E-5          .0000000          .0000000          .0000000        45.3479642        43.3384217
  ESRE3500            SOL                       3012.8146987          .0000000        75.2993349         5.6247184        -3.7283841         -.2893789        45.3479853        43.3387048          .0016943 1.436819754630E-4 1.970715247918E-4 -8.76589413224E-5 -6.17246825840E-4 1.340929573053E-7 1.694624792415E-5 1.001048614801E-4          .0000000          .0000000          .0000000        45.3479853        43.3387048
  ECSRE3499           MULT                      3012.8146987          .0000000        75.2993349         5.6247184        -3.7283841         -.2893789        45.3479853        43.3387048          .0016943 1.436819754630E-4 1.970715247919E-4 -8.76589413224E-5 -6.17246825840E-4 1.340929573049E-7 1.694624792414E-5 1.001048614801E-4          .0000000          .0000000          .0000000        45.3479853        43.3387048
  QC2RE3495           MULT                      3012.8146987          .0100000        75.2993355         5.6247184        -3.7283841         -.2893789        45.3479853        43.3387048          .0016943 1.436819760619E-4 1.970715240657E-4 -8.76589411107E-5 -6.17246825840E-4 1.341683548131E-7 1.694624792414E-5 1.001021174039E-4 1.12024211252E-30 -5.90238183034E-9          .0000000        45.3479853        43.3387048
  ECSRE3491           MULT                      3012.8246987          .0000000        75.3739233         5.6305252        -3.7303633         -.2913055        45.3480065        43.3389876          .0016963 1.417878345684E-4 1.970714145365E-4 -8.76589459834E-5 -6.17245620052E-4 1.333984015815E-7 1.796380235752E-5 1.043433471071E-4          .0000000          .0000000          .0000000        45.3480065        43.3389876
  ESRE3490            SOL                       3012.8246987          .0000000        75.3739239         5.6305253        -3.7303633         -.2913055        45.3480065        43.3389876          .0016963 1.417878351586E-4 1.970714137829E-4 -8.76589457788E-5 -6.17245620052E-4 1.334783264083E-7 1.796380235752E-5 1.043406030364E-4          .0000000          .0000000          .0000000        45.3480065        43.3389876
  ECSRE3489           MULT                      3012.8246987          .0000000        75.3739239         5.6305253        -3.7303633         -.2913055        45.3480065        43.3389876          .0016963 1.417878351586E-4 1.970714137829E-4 -8.76589457788E-5 -6.17245620052E-4 1.334783264081E-7 1.796380235752E-5 1.043406030364E-4          .0000000          .0000000          .0000000        45.3480065        43.3389876
  QC2RE3485           MULT                      3012.8246987          .0100000        75.3739246         5.6305253        -3.7303633         -.2913055        45.3480065        43.3389876          .0016963 1.417878358285E-4 1.970714130055E-4 -8.76589455531E-5 -6.17245620052E-4 1.335690340701E-7 1.796380235752E-5 1.043374882702E-4 1.52769127629E-30 -8.04916823852E-9          .0000000        45.3480065        43.3389876
  ECSRE3481           MULT                      3012.8346987          .0000000        75.4485520         5.6363707        -3.7323427         -.2932321        45.3480276        43.3392701          .0016983 1.398514100103E-4 1.970713175906E-4 -8.76589507012E-5 -6.17244429262E-4 1.327617707862E-7 1.902364112170E-5 1.085712243959E-4          .0000000          .0000000          .0000000        45.3480276        43.3392701
  ESRE3480            SOL                       3012.8346987          .0000000        75.4485527         5.6363707        -3.7323427         -.2932321        45.3480276        43.3392701          .0016983 1.398514106701E-4 1.970713167871E-4 -8.76589504834E-5 -6.17244429262E-4 1.328578300709E-7 1.902364112170E-5 1.085681096358E-4          .0000000          .0000000          .0000000        45.3480276        43.3392701
  ECSRE3479           MULT                      3012.8346987          .0000000        75.4485527         5.6363707        -3.7323427         -.2932321        45.3480276        43.3392701          .0016983 1.398514106702E-4 1.970713167870E-4 -8.76589504834E-5 -6.17244429262E-4 1.328578300711E-7 1.902364112171E-5 1.085681096358E-4          .0000000          .0000000          .0000000        45.3480276        43.3392701
  QC2RE3475           MULT                      3012.8346987          .0100000        75.4485535         5.6363708        -3.7323428         -.2932321        45.3480276        43.3392701          .0016983 1.398514114093E-4 1.970713160131E-4 -8.76589502498E-5 -6.17244429262E-4 1.329654390738E-7 1.902364112171E-5 1.085646196292E-4 1.88172510313E-30 -9.91451752641E-9          .0000000        45.3480276        43.3392701
  ECSRE3471           MULT                      3012.8446987          .0000000        75.5232205         5.6422547        -3.7343223         -.2951587        45.3480487        43.3395524          .0017002 1.378729328274E-4 1.970712270878E-4 -8.76589555811E-5 -6.17243252139E-4 1.321304744776E-7 2.012553262485E-5 1.127499442358E-4          .0000000          .0000000          .0000000        45.3480487        43.3395524
  ESRE3470            SOL                       3012.8446987          .0000000        75.5232213         5.6422547        -3.7343223         -.2951587        45.3480487        43.3395524          .0017002 1.378729335551E-4 1.970712262919E-4 -8.76589553563E-5 -6.17243252139E-4 1.322443164323E-7 2.012553262485E-5 1.127464542360E-4          .0000000          .0000000          .0000000        45.3480487        43.3395524
  ECSRE3469           MULT                      3012.8446987          .0000000        75.5232213         5.6422547        -3.7343223         -.2951587        45.3480487        43.3395524          .0017002 1.378729335551E-4 1.970712262918E-4 -8.76589553562E-5 -6.17243252139E-4 1.322443164333E-7 2.012553262486E-5 1.127464542360E-4          .0000000          .0000000          .0000000        45.3480487        43.3395524
  QC2RE3465           MULT                      3012.8446987          .0100000        75.5232221         5.6422548        -3.7343223         -.2951587        45.3480487        43.3395524          .0017002 1.378729343592E-4 1.970712255849E-4 -8.76589551218E-5 -6.17243252139E-4 1.323701126597E-7 2.012553262486E-5 1.127425968006E-4 2.23190503545E-30 -1.17595612422E-8          .0000000        45.3480487        43.3395524
  ECSRE3461           MULT                      3012.8546987          .0000000        75.5979287         5.6481772        -3.7363020         -.2970853        45.3480697        43.3398343          .0017022 1.358530602272E-4 1.970711310297E-4 -8.76589605671E-5 -6.17242086171E-4 1.315225617166E-7 2.126881960845E-5 1.168309286232E-4          .0000000          .0000000          .0000000        45.3480697        43.3398343
  ESRE3460            SOL                       3012.8546987          .0000000        75.5979296         5.6481773        -3.7363021         -.2970853        45.3480697        43.3398343          .0017022 1.358530610183E-4 1.970711303076E-4 -8.76589603423E-5 -6.17242086171E-4 1.316555041482E-7 2.126881960845E-5 1.168270711952E-4          .0000000          .0000000          .0000000        45.3480697        43.3398343
  ECSRE3459           MULT                      3012.8546987          .0000000        75.5979296         5.6481773        -3.7363021         -.2970853        45.3480697        43.3398343          .0017022 1.358530610184E-4 1.970711303073E-4 -8.76589603421E-5 -6.17242086172E-4 1.316555041505E-7 2.126881960847E-5 1.168270711951E-4          .0000000          .0000000          .0000000        45.3480697        43.3398343
  QC2RE3455           MULT                      3012.8546987          .0100000        75.5979305         5.6481774        -3.7363021         -.2970853        45.3480697        43.3398343          .0017022 1.358530618798E-4 1.970711297347E-4 -8.76589601143E-5 -6.17242086172E-4 1.318002773489E-7 2.126881960847E-5 1.168228693629E-4 2.62911630865E-30 -1.38524057939E-8          .0000000        45.3480697        43.3398343
  ECSRE3451           MULT                      3012.8646987          .0000000        75.6726767         5.6541383        -3.7382820         -.2990119        45.3480908        43.3401159          .0017042 1.337929440506E-4 1.970710109665E-4 -8.76589656236E-5 -6.17240927163E-4 1.309627161835E-7 2.245235015553E-5 1.207579916634E-4          .0000000          .0000000          .0000000        45.3480908        43.3401159
  ESRE3450            SOL                       3012.8646987          .0000000        75.6726776         5.6541384        -3.7382820         -.2990119        45.3480908        43.3401159          .0017042 1.337929448976E-4 1.970710103868E-4 -8.76589654061E-5 -6.17240927163E-4 1.311155454709E-7 2.245235015553E-5 1.207537898391E-4          .0000000          .0000000          .0000000        45.3480908        43.3401159
