@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       4.010087045470E10
@ EX         %le       4.515219663690E-9
@ EY         %le       7.05100852702E-15
@ ALFA       %le       4.480779273154E-4
@ Q1         %le              45.5660791
@ Q2         %le              43.6154787
@ DATETIME   %08s     "06/19/2025 14:28:02"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                EX               EPX                DX                DY               DPX               DPY                 X                PX                 Y                PY               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQD5E46             MONI                      2805.3091492          .0000000         7.6609161        26.9185879         -.5243325        -2.0626453        42.1069530        39.1341343          .1888358          .1090540          .2666586 1.398474565802E-5          .0421014 1.328161125540E-6 3.970599226816E-8 8.795947406262E-9 -7.8132372618E-13 -5.9097136822E-13 -2.81769429547E-8 -3.40140669055E-7 -3.8739165644E-10 -4.58083519529E-8
  MQEAE46             MONI                      2811.0605483          .0000000        48.5000460         7.6841979        -5.6456663         1.2523144        42.1599770        39.1932033          .0530240          .0590690          .7843995 8.301447666472E-6          .0957421 -1.25804005281E-6 1.327280689468E-7 1.705955386892E-8 -3.1593255209E-12 -3.9177545438E-13 4.477075214373E-8 -4.99898298250E-7 1.675864038669E-9 7.174551465027E-9
  MQF4E39             MONI                      2815.6811123          .0000000        29.1531605         9.9681673         2.7074697         -.7787010        42.1777769        39.2912756          .0177999          .0980723          .6229555 8.195886789982E-6         -.0544993 1.600357379300E-7 1.090153116991E-7 -8.45552464943E-9 -7.5225496897E-12 -1.0286553197E-12 -7.22921142209E-8 -6.02055525791E-7 -6.14650803831E-9 -6.73089839326E-8
  MQD3E39             MONI                      2820.4928935          .0000000         7.4387785        20.9529025          .2028353         1.7085277        42.2345719        39.3413947          .0567950          .0501191          .3121113 9.148694620663E-6         -.0170646 -1.23658393356E-6 6.018303999153E-8 -1.13150538969E-9 -1.2344056699E-11 8.78550454956E-13 -6.18158451848E-8 -3.51503272571E-7 7.184315490129E-9 2.199987355694E-8
  MQF2E47             MONI                      2830.9427978          .0000000        15.5603225         6.6589682         1.9371401        -1.4346215        42.4100171        39.5447493          .1754452          .2033546          .3463594 -4.06968363092E-6         -.0289999 -1.87024273340E-6 2.009542332878E-7 -1.69311513652E-8 -3.4579325256E-12 1.89893652528E-13 -3.73479511825E-8 -2.52498217785E-7 -8.80173491137E-9 -8.84739575442E-8
  MQD1E24             MONI                      2834.6825517          .0000000         5.3431517        23.8118788          .7949416        -3.1520839        42.4772766        39.5927401          .0672596          .0479908          .2379084 -1.10638344245E-5         -.0289999 -1.87024273427E-6 1.376367764043E-7 -1.69311513652E-8 -2.7477868954E-12 1.89893652528E-13 -7.02638148902E-8 -3.20598718179E-7 -8.80173491137E-9 -5.55580933095E-8
  MQF2E48             MONI                      2839.8223056          .0000000        15.5603261         6.6578183        -1.9371406         1.4345974        42.5899650        39.6494257          .1126883          .0566856          .3463338 -7.26412979823E-6          .0289941 1.152581761790E-6 1.994515994637E-7 1.659186269920E-8 1.06883446305E-12 8.27086584681E-13 1.899696836248E-8 -2.78130350129E-7 3.082176655857E-9 1.182566583414E-8
  MQD3E40             MONI                      2850.2722100          .0000000         7.4387944        20.9534222         -.2028420        -1.7088422        42.7654108        39.8528208          .1754458          .2033951          .3120785 -8.41577533384E-6          .0170642 -1.64381813862E-7 1.941088536859E-7 1.104354889354E-9 1.25047648896E-11 1.10522816608E-12 -4.98561717583E-8 -2.43477639463E-7 -1.49527742607E-9 -2.99659285283E-8
  MQF4E40             MONI                      2855.0839912          .0000000        29.1533832         9.9700254        -2.7074841          .7786269        42.8222058        39.9029347          .0567950          .0501139          .6228978 -3.18333100374E-6          .0544948 1.148420079512E-6 3.385152493910E-7 2.485099461295E-8 8.58397117539E-12 -8.2058818291E-13 4.973613551156E-9 -2.42391114237E-7 5.066665079308E-9 -1.97431278475E-8
  MQLA10RE            MONI                      2859.7045552          .0000000        47.0756415         7.8952932         6.7260424        -1.4466508        42.8400377        40.0007673          .0178320          .0978326          .7726803 2.289844696911E-6         -.1149013 1.452546462791E-6 4.001810566651E-7 -6.33496120482E-8 5.47190447669E-12 3.06742137833E-13 -6.92350065708E-8 -4.59080686029E-7 -1.57660392554E-8 -1.20860883355E-7
  MQLA9RE             MONI                      2863.9595666          .0000000         7.6207157        27.2982857         2.5466415        -3.1134342        42.8760991        40.0475667          .0360614          .0467995          .2837799 8.470374647594E-6         -.1149013 1.452546458617E-6 1.306308084283E-7 -6.33496120482E-8 6.77708088937E-12 3.06742137833E-13 -1.36318918494E-7 -3.93307325068E-7 -1.57660392554E-8 -5.37769728589E-8
  MQLA8RE             MONI                      2873.3713667          .0000000        13.5402630         3.0092671         1.1673889         -.9888249        43.1766367        40.3144001          .3005376          .2668333         -.1025355 4.080163612434E-6          .0101093 2.572552761806E-7 -9.16766553333E-8 5.418331972202E-9 -4.4393453327E-12 -2.0540545758E-12 -3.04204786982E-8 -2.20129055307E-7 -6.99563262476E-9 -8.75400399585E-8
  MQLA7RE             MONI                      2881.8831668          .0000000         7.4954596        56.4509319        -1.3809531         2.7065446        43.3613206        40.4164960          .1846839          .1020959          .2432484 5.679498813383E-6          .0899777 -6.60045701630E-7 1.393563251588E-7 4.872910031654E-8 -2.0048199686E-11 1.05490484475E-12 -3.93823681984E-8 -2.25540787651E-7 4.958345459402E-9 1.247086703826E-9
  MQLA6RE             MONI                      2890.4286614          .0000000        46.0904172        27.1287607         6.2433636        -3.8418924        43.4279384        40.4558361          .0666178          .0393401          .8923049 1.049495802864E-7         -.1095500 -5.62970703992E-7 4.899033255556E-7 -6.09148358859E-8 -1.2578565557E-11 -1.5249478116E-12 -5.25288270362E-8 -2.34603521454E-7 -1.29036463472E-8 -7.79845458252E-8
  MQLA5RE             MONI                      2894.5891235          .0000000        12.1756314        54.1581802          .3850595         6.1856516        43.4590517        40.4713694          .0311133          .0155333          .5019789 -2.01067478810E-6         -.0015855 -1.77637291542E-7 2.720658331101E-7 -2.22535438078E-9 -1.6730267057E-11 2.12341467854E-12 -5.95024493494E-8 -1.26643811229E-7 6.885525550479E-9 -3.31392375367E-9
  MQLA4RE             MONI                      2905.7611605          .0000000        12.5874255         7.5811414         2.2869110        -3.4147486        43.6118818        40.8683517          .1528302          .3969823          .6424777 -4.38992824614E-6         -.0996552 -1.04769664651E-6 3.806562735999E-7 -6.11228002608E-8 7.59075728036E-12 3.46372808190E-12 -6.24389655369E-8 -3.45625911628E-7 -2.12684331748E-8 -1.34816415188E-7
  MQLA3RE             MONI                      2911.7141280          .0000000         3.4083589        89.5720582        -1.3009826         6.7683801        43.8865647        40.9018753          .2746828          .0335236          .0588359 -9.69101048472E-6         -.0795208 1.031990952403E-6 2.140551056693E-8 -5.16327718710E-8 2.57583923891E-11 -1.9945965611E-12 -1.51359871812E-7 -3.15605700964E-8 1.490714666647E-8 -3.94026391003E-9
  MQLA2RE             MONI                      2920.9780873          .0000000        90.1876881         9.5260023        -2.7643201         1.3389764        43.9725049        40.9546542          .0859402          .0527790         -.4660881 -1.38759086289E-7         -.0156830 9.944164182171E-7 -3.02242678324E-7 -9.97478151602E-9 7.48409624527E-12 -1.4788099670E-12 -1.09335955129E-8 5.917454123722E-8 5.725121294402E-9 -1.32683082379E-7
  MQLX2RE1            MONI                      2923.3380873          .0000000        83.4205365         6.0247881        18.5716816         -.6562554        43.9764800        41.0095080          .0039751          .0548538         -.4511474 2.391575999243E-6          .0991197 1.420486795279E-6 -2.92131441794E-7 6.438456915682E-8 4.50929664678E-12 -3.4776967924E-13 -6.20014305952E-8 -2.50779235738E-7 -3.83903078363E-8 -1.73212278108E-7
  MQLX3RE1            MONI                      2925.4855980          .0000000        22.7779965         9.9385371         9.6669583        -1.1662102        43.9843240        41.0542651          .0078440          .0447570         -.2382879 5.442075207002E-6          .0991197 1.420486800649E-6 -1.53865441378E-7 6.438456915682E-8 3.76246051439E-12 -3.4776967924E-13 -1.44444699049E-7 -3.12557671677E-7 -3.83903078363E-8 -9.07690087076E-8
  MQLX4RE             MONI                      2932.3455996          .0000000         2.2439517         6.6012517          .0369707        -3.0867970        44.2657224        41.4039282          .2813985          .3496632         -.0679128 2.535330281552E-6          .0288487 7.825527506973E-8 -5.39039196011E-8 1.855872645270E-8 -6.9770059960E-12 -3.0713048077E-12 -3.96845836482E-8 -9.46443501830E-8 -9.04434545633E-9 -4.95533432016E-8
  MQLX3RE2            MONI                      2938.3056012          .0000000        23.1871691        73.7235517        -9.7074557        16.1232948        44.4629817        41.4413242          .1972592          .0373959          .0318186 2.555937849242E-6          .0155235 -9.07781003594E-7 -7.77116623930E-9 -1.40376913814E-9 -2.1693615495E-11 4.87365202269E-12 -1.20918376279E-7 1.644465685473E-7 3.614296161092E-8 -5.84859588955E-8
  MQLX2RE2            MONI                      2940.4531119          .0000000        83.8223406        20.7982407       -18.5277198         8.5217323        44.4707374        41.4500570          .0077557          .0087328          .0651553 6.064634266016E-7          .0155235 -9.07781003859E-7 -1.07857670384E-8 -1.40376913814E-9 -1.1227424949E-11 4.87365202269E-12 -4.33011969333E-8 1.318372210166E-7 3.614296161092E-8 -1.36103138191E-7
  MQLB8RE             MONI                      2942.8131119          .0000000        90.0218485         3.8715132         2.8922542         1.6837298        44.4747066        41.4960955          .0039692          .0460385          .0699308 -1.43678309862E-6         -.0011833 -8.59032385038E-7 -9.05060391444E-9 1.239496289765E-9 -3.9429646617E-12 2.67906880383E-12 -9.87543946422E-9 -1.49934904695E-7 -1.05393361965E-9 -1.30262831656E-7
  MQLB7RE             MONI                      2948.3910008          .0000000        12.3489517         5.9816339        -1.8316402         1.4966533        44.5092872        41.8389082          .0345806          .3428127          .0329354 -4.97726799981E-6          .0072368 2.151962515666E-6 3.545601270971E-9 3.085689803761E-9 6.57223963790E-12 -1.3876713286E-12 5.887310404066E-8 -2.98634624549E-7 -1.83219807698E-8 1.121048270358E-7
  MQLB4RE             MONI                      2957.8615735          .0000000        63.7475338        31.6553450        11.0036130       -10.4295057        44.5585405        42.2021440          .0492533          .3632358          .2242440 1.695413916655E-5         -.0227267 5.602815676301E-6 1.382338726036E-7 -1.10165644571E-8 -7.1961915882E-12 -2.8055556394E-12 3.231564669123E-7 1.815227280841E-6 1.101337423813E-7 6.221098191565E-7
  MQLB1RE             MONI                      2960.9918734          .0000000        19.1179057        97.7414988         -.6249366        15.8237939        44.5746873        42.2099926          .0161468          .0078486          .1786738 2.980165119551E-5          .0342212 -4.83012402992E-6 1.207254263111E-7 2.687899546353E-8 -1.3821330665E-11 1.99693213762E-12 -1.77387728538E-8 1.715348804221E-6 2.139884155324E-9 -2.70124950016E-7
  MQLY2RE1            MONI                      2963.0018734          .0000000        21.0247016        46.6351327          .3572950         8.2563238        44.5904083        42.2148095          .0157210          .0048169          .2425714 2.056483575775E-5          .0219300 -3.66199699777E-6 1.713267833178E-7 1.825605662059E-8 -1.0034312318E-11 1.43442662881E-12 5.049728756807E-8 1.201721570672E-6 -9.36837733223E-9 -2.00686363438E-7
  MQLY4RE1            MONI                      2968.2575734          .0000000        18.7505592          .8177493          .0754062          .4613508        44.6330451        42.3768310          .0426368          .1620215          .3578285 1.318512089614E-6          .0219300 -3.66199699790E-6 2.672749332526E-7 1.825605662059E-8 -2.4954125376E-12 1.43442662881E-12 1.260012969275E-9 1.403542894374E-7 -9.36837733223E-9 -1.51449090663E-7
  MQLY5RE             MONI                      2975.5176168          .0000000         5.8519105        63.1466246        -3.0487204         6.9280669        45.0081528        42.6604017          .3751077          .2835707          .1396203 -2.29320144562E-5          .0127358 2.405902576362E-6 1.312575799809E-7 1.881866026574E-8 4.77797102494E-12 -1.8527882335E-13 -3.70408751454E-7 7.591459743496E-7 3.609281658368E-8 -7.70512722357E-8
  MQLY4RE2            MONI                      2981.8776603          .0000000        97.2933192         7.8133416         6.6369840          .5634200        45.0475042        42.7106162          .0393513          .0502144          .2921092 -8.40720601935E-6         -.0193188 6.298598081577E-7 3.078893364011E-7 -2.19341925308E-8 3.93378995773E-12 5.65564266516E-13 8.273014856010E-8 1.180874604124E-6 -3.61742396781E-9 -3.77366993635E-8
